Episode;Step;Action;Action type;Reward
10;37;3;Random;-100.0
10;38;8;Random;-100.0
10;39;9;Model;-100.0
10;40;8;Model;-100.0
10;41;8;Random;-100.0
10;42;6;Model;-100.0
10;43;7;Model;-100.0
10;44;8;Model;-100.0
10;45;2;Random;-100.0
10;46;5;Random;-100.0
10;47;7;Random;-100.0
10;48;5;Random;-100.0
10;49;7;Model;-100.0
10;50;1;Random;-100.0
10;51;7;Model;-100.0
10;52;9;Model;-100.0
10;53;2;Random;-100.0
10;54;0;Random;-100.0
10;55;2;Random;-100.0
10;56;7;Model;-100.0
10;57;9;Random;-100.0
10;58;7;Random;-100.0
10;59;8;Random;-100.0
10;60;0;Random;-100.0
10;61;7;Model;-100.0
10;62;7;Model;-100.0
10;63;6;Random;-100.0
10;64;4;Random;-100.0
10;65;1;Random;-100.0
10;66;7;Model;-100.0
10;67;3;Random;-100.0
10;68;1;Random;-100.0
10;69;5;Random;-100.0
10;70;4;Random;-100.0
10;71;3;Random;-100.0
10;72;0;Random;-100.0
10;73;8;Model;-100.0
10;74;3;Random;-100.0
10;75;9;Model;-100.0
10;76;9;Random;-100.0
10;77;7;Random;-100.0
10;78;8;Model;-100.0
10;79;5;Random;-100.0
10;80;0;Random;-100.0
10;81;9;Model;-100.0
10;82;6;Model;-100.0
10;83;9;Model;-100.0
10;84;3;Random;-100.0
10;85;1;Random;-100.0
10;86;7;Random;-100.0
10;87;1;Random;-100.0
10;88;6;Model;-100.0
10;89;5;Random;-100.0
10;90;9;Random;-100.0
10;91;5;Random;-100.0
10;92;8;Random;-100.0
10;93;7;Random;-100.0
10;94;6;Model;-100.0
10;95;2;Random;-100.0
10;96;6;Model;-100.0
10;97;8;Model;-100.0
10;98;1;Random;-100.0
10;99;3;Model;-100.0
10;100;8;Random;-100.0
11;1;8;Model;5.0
11;2;8;Model;3.0
11;3;9;Model;1.0
11;4;8;Model;0.0
11;5;2;Random;-1.0
11;6;6;Model;-1.0
11;7;7;Model;2.0
11;8;8;Model;-2.0
11;9;1;Model;-1.0
11;10;6;Model;-1.0
11;11;2;Random;-1.0
11;12;8;Model;4.0
11;13;2;Model;1.0
11;14;8;Model;0.0
11;15;8;Model;-1.0
11;16;6;Model;0.0
11;17;3;Random;1.0
11;18;8;Random;-2.0
11;19;0;Random;1.0
11;20;8;Model;-4.0
11;21;7;Model;4.0
11;22;8;Model;-4.0
11;23;7;Random;4.0
11;24;3;Random;1.0
11;25;8;Model;-2.0
11;26;8;Random;-4.0
11;27;7;Model;4.0
11;28;6;Random;-2.0
11;29;7;Model;3.0
11;30;2;Model;-2.0
11;31;7;Random;1.0
11;32;8;Model;-1.0
11;33;8;Model;-4.0
11;34;6;Random;-12.0
11;35;5;Random;0.0
11;36;3;Random;0.0
11;37;3;Random;5.5
11;38;8;Model;-5.5
11;39;7;Model;5.5
11;40;8;Model;-5.5
11;41;6;Random;0.0
11;42;7;Model;0.0
11;43;7;Model;5.5
11;44;2;Random;-5.5
11;45;7;Model;5.5
11;46;0;Random;0.0
11;47;8;Model;-5.5
11;48;8;Random;0.0
11;49;7;Model;0.0
11;50;7;Model;5.5
11;51;8;Model;-5.5
11;52;2;Random;0.0
11;53;1;Random;0.0
11;54;3;Random;0.0
11;55;8;Random;0.0
11;56;7;Model;0.0
11;57;1;Model;0.0
11;58;7;Model;5.5
11;59;6;Random;-5.5
11;60;1;Random;0.0
11;61;3;Random;5.5
11;62;5;Random;-100.0
11;63;7;Model;-100.0
11;64;8;Model;-100.0
11;65;6;Random;-100.0
11;66;7;Random;-100.0
11;67;7;Model;-100.0
11;68;1;Random;-100.0
11;69;2;Model;-100.0
11;70;1;Random;-100.0
11;71;7;Model;-100.0
11;72;8;Model;-100.0
11;73;7;Model;-100.0
11;74;4;Random;-2.5
11;75;6;Random;-0.5
11;76;4;Random;4.0
11;77;7;Model;0.0
11;78;2;Random;-1.0
11;79;7;Model;1.0
11;80;7;Model;3.0
11;81;1;Random;-1.0
11;82;1;Model;-1.0
11;83;3;Random;-2.0
11;84;6;Model;3.0
11;85;4;Random;5.25
11;86;6;Model;-1.75
11;87;7;Model;3.5
11;88;7;Model;0.0
11;89;8;Model;0.0
11;90;7;Model;0.0
11;91;8;Model;0.0
11;92;7;Model;0.0
11;93;1;Random;2.625
11;94;8;Random;-2.625
11;95;5;Random;-7.0
11;96;1;Random;-1.0
11;97;5;Random;-2.5
11;98;9;Random;-0.5
11;99;8;Model;0.0
11;100;8;Model;0.5
12;1;0;Random;2.0
12;2;7;Model;1.0
12;3;2;Model;0.0
12;4;9;Random;1.0
12;5;8;Random;-4.0
12;6;8;Model;5.0
12;7;3;Random;-2.0
12;8;1;Random;2.0
12;9;8;Model;4.0
12;10;5;Random;-4.0
12;11;8;Model;0.0
12;12;1;Random;0.0
12;13;7;Random;0.0
12;14;2;Model;0.0
12;15;4;Random;8.0
12;16;2;Model;-1.0
12;17;9;Random;1.0
12;18;6;Random;-1.0
12;19;7;Random;1.0
12;20;8;Model;-1.0
12;21;7;Model;1.0
12;22;1;Random;0.0
12;23;2;Model;-1.0
12;24;9;Random;1.0
12;25;2;Model;-2.0
12;26;7;Model;2.0
12;27;1;Random;0.0
12;28;9;Random;-3.0
12;29;7;Model;1.0
12;30;7;Model;-3.0
12;31;5;Random;-2.0
12;32;2;Model;0.5
12;33;7;Random;-0.5
12;34;6;Random;0.5
12;35;4;Random;4.0
12;36;5;Random;-2.0
12;37;5;Random;-100.0
12;38;8;Random;-100.0
12;39;8;Model;-100.0
12;40;8;Model;-100.0
12;41;7;Model;-100.0
12;42;8;Model;-100.0
12;43;7;Model;-100.0
12;44;8;Model;-100.0
12;45;7;Model;-100.0
12;46;1;Random;-100.0
12;47;4;Random;-4.0
12;48;8;Model;0.0
12;49;8;Random;-0.5
12;50;5;Random;-100.0
12;51;4;Random;-1.5
12;52;0;Random;0.0
12;53;8;Model;0.0
12;54;0;Random;0.0
12;55;6;Random;0.5
12;56;8;Model;0.0
12;57;8;Model;-0.5
12;58;8;Random;0.0
12;59;8;Model;0.0
12;60;8;Model;0.0
12;61;8;Model;0.0
12;62;0;Random;0.0
12;63;8;Model;-5.0
12;64;7;Random;5.0
12;65;8;Model;-5.0
12;66;1;Random;0.0
12;67;9;Random;0.0
12;68;7;Model;5.0
12;69;0;Random;0.0
12;70;9;Random;0.0
12;71;2;Random;0.0
12;72;8;Model;-5.0
12;73;8;Random;0.0
12;74;7;Model;0.0
12;75;7;Model;5.0
12;76;8;Model;-5.0
12;77;1;Random;0.0
12;78;1;Random;0.0
12;79;7;Model;0.0
12;80;7;Model;0.0
12;81;2;Random;0.0
12;82;7;Model;5.0
12;83;8;Model;-5.0
12;84;7;Model;5.0
12;85;8;Model;-5.0
12;86;6;Random;4.5
12;87;5;Random;-100.0
12;88;7;Model;-100.0
12;89;8;Model;-100.0
12;90;5;Random;-100.0
12;91;9;Random;-100.0
12;92;9;Random;-100.0
12;93;7;Model;-100.0
12;94;7;Random;-100.0
12;95;3;Random;-100.0
12;96;5;Random;-100.0
12;97;1;Random;0.0
12;98;7;Model;-100.0
12;99;7;Model;-100.0
12;100;8;Model;-100.0
13;1;8;Model;5.0
13;2;9;Random;0.0
13;3;9;Random;0.0
13;4;8;Model;1.0
13;5;8;Model;2.0
13;6;1;Random;-2.0
13;7;1;Random;-1.0
13;8;8;Model;0.0
13;9;9;Random;0.0
13;10;4;Random;5.25
13;11;6;Model;0.875
13;12;6;Model;-0.875
13;13;7;Random;4.375
13;14;8;Model;-4.375
13;15;8;Random;-3.5
13;16;3;Random;1.75
13;17;6;Model;0.875
13;18;7;Model;4.375
13;19;8;Model;-4.375
13;20;6;Random;2.625
13;21;6;Model;0.875
13;22;6;Model;2.625
13;23;8;Model;1.75
13;24;8;Model;0.0
13;25;8;Model;-5.25
13;26;2;Random;-1.75
13;27;6;Model;0.875
13;28;8;Model;-6.125
13;29;6;Model;-2.625
13;30;6;Random;-10.5
13;31;8;Model;0.0
13;32;8;Model;0.0
13;33;0;Random;0.0
13;34;8;Model;0.0
13;35;1;Random;0.0
13;36;8;Model;0.0
13;37;0;Random;0.0
13;38;8;Model;0.0
13;39;1;Random;0.0
13;40;2;Random;0.0
13;41;8;Model;0.0
13;42;8;Model;0.0
13;43;9;Random;0.0
13;44;8;Model;0.0
13;45;8;Model;0.0
13;46;6;Random;0.0
13;47;1;Model;0.0
13;48;0;Random;0.0
13;49;5;Random;0.0
13;50;7;Random;0.0
13;51;8;Random;0.0
13;52;1;Random;0.0
13;53;8;Model;0.0
13;54;8;Model;0.0
13;55;4;Random;0.0
13;56;7;Random;0.0
13;57;8;Model;0.0
13;58;6;Random;0.0
13;59;8;Model;0.0
13;60;8;Model;0.0
13;61;3;Random;0.0
13;62;6;Random;0.0
13;63;4;Random;0.0
13;64;8;Model;0.0
13;65;3;Random;0.0
13;66;8;Model;0.0
13;67;6;Model;0.0
13;68;8;Model;0.0
13;69;8;Model;0.0
13;70;8;Model;0.0
13;71;8;Model;0.0
13;72;6;Model;0.0
13;73;6;Model;0.0
13;74;8;Random;-1.0
13;75;8;Model;0.0
13;76;8;Random;0.0
13;77;8;Model;0.0
13;78;8;Model;0.0
13;79;8;Model;0.0
13;80;8;Model;0.0
13;81;3;Random;0.0
13;82;8;Model;0.0
13;83;8;Model;0.0
13;84;8;Model;0.0
13;85;4;Random;0.0
13;86;8;Model;0.0
13;87;7;Random;0.0
13;88;8;Model;0.0
13;89;6;Random;0.0
13;90;6;Model;0.0
13;91;6;Model;0.0
13;92;8;Model;0.0
13;93;6;Model;0.0
13;94;0;Random;0.0
13;95;8;Model;0.0
13;96;8;Random;0.0
13;97;5;Random;0.0
13;98;1;Random;0.0
13;99;8;Model;0.0
13;100;8;Model;0.0
14;1;8;Model;5.0
14;2;8;Model;3.0
14;3;3;Random;-1.0
14;4;8;Model;2.0
14;5;8;Model;-1.0
14;6;8;Model;-3.0
14;7;6;Model;0.0
14;8;8;Model;2.0
14;9;8;Model;-1.0
14;10;0;Random;3.0
14;11;8;Model;-3.0
14;12;6;Model;3.0
14;13;3;Random;0.0
14;14;5;Random;-4.0
14;15;8;Model;0.0
14;16;8;Model;0.0
14;17;1;Random;0.0
14;18;7;Random;-0.5
14;19;5;Random;-100.0
14;20;6;Random;-100.0
14;21;1;Random;-100.0
14;22;6;Model;-100.0
14;23;8;Model;-100.0
14;24;6;Model;-100.0
14;25;6;Model;-100.0
14;26;8;Model;-100.0
14;27;4;Random;0.0
14;28;8;Model;0.0
14;29;9;Random;0.0
14;30;3;Random;0.0
14;31;8;Model;0.0
14;32;4;Random;0.0
14;33;3;Random;0.0
14;34;0;Random;0.0
14;35;8;Model;0.0
14;36;8;Model;0.0
14;37;9;Random;0.0
14;38;3;Random;0.0
14;39;8;Model;0.0
14;40;8;Model;0.0
14;41;8;Model;0.0
14;42;8;Model;0.0
14;43;5;Random;0.0
14;44;1;Random;0.0
14;45;3;Random;0.0
14;46;3;Random;0.0
14;47;8;Random;0.0
14;48;6;Model;0.0
14;49;8;Model;0.0
14;50;8;Model;0.0
14;51;1;Random;0.0
14;52;0;Random;0.0
14;53;7;Random;0.0
14;54;6;Model;0.0
14;55;6;Model;0.0
14;56;6;Model;0.0
14;57;4;Random;0.0
14;58;8;Model;0.0
14;59;8;Random;0.0
14;60;6;Model;0.0
14;61;8;Model;0.0
14;62;2;Random;0.0
14;63;3;Random;0.0
14;64;8;Model;0.0
14;65;4;Random;0.0
14;66;1;Random;0.0
14;67;6;Random;0.0
14;68;1;Random;0.0
14;69;8;Model;0.0
14;70;5;Random;0.0
14;71;6;Model;0.0
14;72;1;Random;0.0
14;73;2;Random;0.0
14;74;3;Random;0.0
14;75;4;Random;0.0
14;76;9;Random;0.0
14;77;8;Model;0.0
14;78;3;Random;0.0
14;79;8;Random;0.0
14;80;8;Model;0.0
14;81;6;Model;-1.0
14;82;2;Model;0.0
14;83;6;Model;0.0
14;84;6;Model;0.0
14;85;1;Random;0.0
14;86;9;Random;0.0
14;87;2;Model;0.0
14;88;1;Random;0.0
14;89;6;Model;0.0
14;90;7;Random;0.0
14;91;6;Model;0.0
14;92;6;Model;0.0
14;93;6;Model;0.0
14;94;6;Model;0.0
14;95;6;Model;0.0
14;96;3;Random;0.0
14;97;4;Random;0.0
14;98;6;Model;0.0
14;99;6;Random;0.0
14;100;4;Random;0.0
15;1;6;Random;2.0
15;2;7;Random;1.0
15;3;2;Model;0.0
15;4;3;Random;0.0
15;5;6;Model;2.0
15;6;1;Random;-2.0
15;7;6;Model;4.0
15;8;1;Random;-2.0
15;9;3;Random;-2.0
15;10;6;Model;4.0
15;11;0;Random;2.0
15;12;6;Model;-1.0
15;13;8;Model;-1.0
15;14;2;Model;-2.0
15;15;6;Model;0.0
15;16;2;Random;1.0
15;17;6;Model;0.0
15;18;6;Model;-1.0
15;19;6;Model;-4.0
15;20;5;Random;-0.5
15;21;6;Model;0.0
15;22;6;Model;0.0
15;23;6;Model;-5.0
15;24;7;Model;5.0
15;25;6;Model;-5.0
15;26;7;Random;5.0
15;27;6;Model;-5.0
15;28;1;Random;0.0
15;29;6;Model;0.0
15;30;7;Random;0.0
15;31;7;Model;5.0
15;32;8;Random;-5.0
15;33;0;Random;0.0
15;34;9;Random;5.0
15;35;6;Model;-5.0
15;36;6;Model;0.0
15;37;7;Model;0.0
15;38;7;Model;5.5
15;39;8;Random;-5.5
15;40;0;Random;0.0
15;41;6;Model;0.0
15;42;1;Random;0.0
15;43;7;Model;0.0
15;44;2;Random;0.0
15;45;7;Model;0.0
15;46;2;Random;0.0
15;47;6;Model;0.0
15;48;4;Random;0.0
15;49;2;Random;0.0
15;50;6;Model;0.0
15;51;6;Model;0.0
15;52;7;Model;0.0
15;53;8;Random;0.0
15;54;7;Model;0.0
15;55;7;Model;0.0
15;56;1;Random;0.0
15;57;6;Model;0.0
15;58;8;Random;0.0
15;59;4;Random;0.0
15;60;4;Random;0.0
15;61;7;Model;0.0
15;62;1;Random;0.0
15;63;8;Random;0.0
15;64;7;Model;0.0
15;65;6;Random;0.0
15;66;7;Random;0.0
15;67;9;Random;0.0
15;68;7;Model;7.5
15;69;6;Model;-7.5
15;70;7;Model;7.5
15;71;6;Model;-7.5
15;72;6;Model;0.0
15;73;6;Model;0.0
15;74;6;Model;0.0
15;75;7;Model;0.0
15;76;1;Random;0.0
15;77;3;Random;0.0
15;78;7;Model;0.0
15;79;6;Model;0.0
15;80;7;Model;0.0
15;81;7;Model;7.5
15;82;6;Model;-7.5
15;83;1;Random;0.0
15;84;2;Random;0.0
15;85;6;Model;0.0
15;86;3;Random;0.0
15;87;7;Model;0.0
15;88;1;Random;0.0
15;89;6;Model;0.0
15;90;4;Random;0.0
15;91;6;Model;1.0
15;92;6;Model;1.0
15;93;7;Model;1.0
15;94;7;Model;1.0
15;95;7;Model;1.0
15;96;6;Model;-1.0
15;97;5;Random;0.0
15;98;6;Model;0.0
15;99;6;Random;0.0
15;100;7;Random;0.0
16;1;5;Random;0.0
16;2;6;Model;0.0
16;3;5;Random;-100.0
16;4;6;Model;-100.0
16;5;6;Model;-100.0
16;6;0;Random;-100.0
16;7;1;Random;-100.0
16;8;9;Random;-100.0
16;9;6;Model;-100.0
16;10;6;Model;-100.0
16;11;7;Model;-100.0
16;12;6;Model;-100.0
16;13;4;Random;-3.0
16;14;3;Random;-0.5
16;15;6;Model;0.5
16;16;6;Model;-0.5
16;17;6;Model;0.0
16;18;5;Random;-100.0
16;19;4;Random;-1.5
16;20;2;Random;0.5
16;21;6;Model;-0.5
16;22;7;Model;0.0
16;23;2;Random;0.0
16;24;2;Random;0.0
16;25;4;Random;0.0
16;26;6;Model;0.0
16;27;6;Model;0.0
16;28;2;Random;0.0
16;29;9;Random;0.0
16;30;8;Random;0.0
16;31;7;Model;0.0
16;32;4;Random;0.0
16;33;6;Model;0.0
16;34;4;Random;1.5
16;35;6;Model;1.5
16;36;3;Random;0.0
16;37;6;Model;1.5
16;38;6;Model;-0.75
16;39;6;Model;-2.25
16;40;0;Random;0.75
16;41;6;Model;-9.75
16;42;1;Random;0.0
16;43;8;Random;0.0
16;44;4;Random;0.0
16;45;7;Model;8.75
16;46;6;Model;-8.75
16;47;8;Random;0.0
16;48;6;Model;0.0
16;49;2;Random;0.0
16;50;6;Model;0.0
16;51;7;Random;0.0
16;52;6;Model;0.0
16;53;3;Random;0.0
16;54;9;Random;0.0
16;55;7;Model;0.0
16;56;6;Model;0.0
16;57;9;Random;0.0
16;58;6;Model;0.0
16;59;9;Random;0.0
16;60;2;Random;0.0
16;61;7;Model;0.0
16;62;3;Random;0.0
16;63;9;Random;10.0
16;64;1;Random;0.0
16;65;6;Model;-10.0
16;66;6;Model;0.0
16;67;7;Random;0.0
16;68;7;Model;8.75
16;69;6;Random;-8.75
16;70;8;Random;0.0
16;71;5;Random;0.0
16;72;7;Model;0.0
16;73;6;Model;0.0
16;74;7;Model;0.0
16;75;9;Random;0.0
16;76;2;Random;0.0
16;77;0;Random;0.0
16;78;7;Model;0.0
16;79;7;Model;7.5
16;80;6;Model;-7.5
16;81;4;Random;6.25
16;82;8;Random;-1.0
16;83;1;Random;0.0
16;84;6;Model;0.0
16;85;7;Model;0.0
16;86;7;Model;6.25
16;87;6;Model;-6.25
16;88;7;Model;6.25
16;89;7;Model;0.0
16;90;6;Model;0.0
16;91;9;Random;0.0
16;92;7;Model;1.875
16;93;4;Random;2.5
16;94;6;Model;-2.5
16;95;5;Random;-1.875
16;96;6;Model;0.0
16;97;2;Random;-6.25
16;98;7;Model;6.25
16;99;6;Model;-6.25
16;100;0;Random;0.0
17;1;9;Model;4.0
17;2;7;Model;-1.0
17;3;1;Random;2.0
17;4;6;Model;-3.0
17;5;7;Random;2.0
17;6;6;Model;-1.0
17;7;5;Random;-1.0
17;8;7;Random;-0.5
17;9;5;Random;-100.0
17;10;3;Random;-100.0
17;11;0;Random;-100.0
17;12;8;Random;-100.0
17;13;6;Model;-100.0
17;14;9;Random;-100.0
17;15;6;Model;-100.0
17;16;1;Random;-100.0
17;17;1;Random;-100.0
17;18;2;Random;-100.0
17;19;0;Random;-100.0
17;20;6;Model;-100.0
17;21;6;Model;-100.0
17;22;9;Random;-100.0
17;23;6;Model;-100.0
17;24;7;Model;-100.0
17;25;7;Model;-100.0
17;26;6;Model;-100.0
17;27;0;Random;-100.0
17;28;6;Model;-100.0
17;29;6;Model;-100.0
17;30;6;Model;-100.0
17;31;7;Model;-100.0
17;32;6;Model;-100.0
17;33;6;Model;-100.0
17;34;4;Random;0.0
17;35;7;Model;0.0
17;36;7;Model;0.5
17;37;5;Random;-100.0
17;38;8;Random;-100.0
17;39;7;Model;-100.0
17;40;7;Model;-100.0
17;41;9;Random;-100.0
17;42;6;Model;-100.0
17;43;6;Random;-100.0
17;44;6;Random;-100.0
17;45;8;Random;-100.0
17;46;8;Random;-100.0
17;47;6;Model;-100.0
17;48;6;Model;-100.0
17;49;1;Random;-100.0
17;50;2;Random;-100.0
17;51;6;Random;-100.0
17;52;6;Model;-100.0
17;53;6;Model;-100.0
17;54;7;Model;-100.0
17;55;1;Random;-100.0
17;56;6;Model;-100.0
17;57;4;Random;5.5
17;58;0;Random;0.0
17;59;6;Model;-5.5
17;60;7;Model;5.0
17;61;6;Model;-5.0
17;62;7;Model;5.0
17;63;6;Random;-5.0
17;64;1;Random;0.0
17;65;6;Random;0.0
17;66;6;Random;0.0
17;67;7;Model;0.0
17;68;7;Model;0.0
17;69;7;Model;5.0
17;70;7;Model;0.0
17;71;6;Model;0.0
17;72;6;Model;-5.0
17;73;7;Model;5.0
17;74;6;Random;-5.0
17;75;7;Model;5.0
17;76;5;Random;-100.0
17;77;2;Random;-100.0
17;78;7;Model;-100.0
17;79;7;Model;-100.0
17;80;6;Model;-100.0
17;81;7;Model;-100.0
17;82;5;Random;-100.0
17;83;7;Model;-100.0
17;84;0;Random;-100.0
17;85;6;Model;-100.0
17;86;2;Random;-100.0
17;87;7;Model;-100.0
17;88;6;Random;-100.0
17;89;9;Random;-100.0
17;90;7;Model;-100.0
17;91;0;Random;-100.0
17;92;2;Random;-100.0
17;93;1;Random;-100.0
17;94;2;Random;-100.0
17;95;4;Random;-100.0
17;96;5;Random;-100.0
17;97;7;Model;-100.0
17;98;0;Random;-100.0
17;99;8;Random;-100.0
17;100;7;Model;1.0
18;1;7;Model;4.0
18;2;6;Model;-1.0
18;3;7;Model;-1.0
18;4;7;Model;0.0
18;5;0;Random;0.0
18;6;6;Model;3.0
18;7;7;Model;-5.0
18;8;7;Model;0.0
18;9;7;Model;4.0
18;10;7;Random;0.0
18;11;7;Model;-2.0
18;12;6;Model;5.0
18;13;7;Model;-2.0
18;14;7;Random;-2.0
18;15;8;Model;2.0
18;16;7;Model;-2.0
18;17;3;Random;0.0
18;18;9;Random;-2.0
18;19;7;Model;2.0
18;20;3;Random;-1.0
18;21;9;Random;-2.0
18;22;0;Random;0.0
18;23;7;Model;1.0
18;24;7;Random;3.0
18;25;3;Random;0.0
18;26;6;Model;2.0
18;27;3;Random;1.0
18;28;6;Random;0.0
18;29;7;Model;2.0
18;30;2;Random;-1.0
18;31;9;Random;0.0
18;32;6;Model;0.0
18;33;7;Model;0.0
18;34;5;Random;-3.5
18;35;7;Model;0.0
18;36;8;Model;0.0
18;37;3;Random;0.0
18;38;3;Random;0.0
18;39;9;Random;0.0
18;40;7;Model;0.0
18;41;8;Random;0.0
18;42;7;Model;0.0
18;43;8;Model;0.0
18;44;2;Random;0.0
18;45;1;Random;0.0
18;46;1;Random;-0.5
18;47;6;Model;0.5
18;48;0;Random;0.0
18;49;7;Model;0.0
18;50;5;Random;-100.0
18;51;5;Random;-100.0
18;52;7;Model;-100.0
18;53;6;Random;-100.0
18;54;2;Random;-100.0
18;55;4;Random;-100.0
18;56;7;Model;-100.0
18;57;6;Random;-100.0
18;58;7;Model;-100.0
18;59;9;Random;-100.0
18;60;7;Model;-100.0
18;61;7;Model;-100.0
18;62;7;Model;-100.0
18;63;7;Model;-100.0
18;64;7;Model;-100.0
18;65;3;Random;-100.0
18;66;7;Model;-100.0
18;67;1;Random;-100.0
18;68;2;Random;-100.0
18;69;4;Random;-3.5
18;70;8;Random;0.0
18;71;2;Random;0.0
18;72;9;Random;0.0
18;73;7;Model;0.0
18;74;6;Random;0.0
18;75;7;Model;0.0
18;76;9;Random;0.0
18;77;6;Random;0.0
18;78;8;Model;0.0
18;79;9;Random;0.0
18;80;6;Random;0.0
18;81;9;Random;0.0
18;82;7;Model;0.0
18;83;0;Random;0.0
18;84;8;Model;0.0
18;85;8;Random;0.0
18;86;8;Model;0.0
18;87;8;Model;0.0
18;88;4;Random;5.0
18;89;9;Random;1.0
18;90;7;Model;-2.0
18;91;0;Random;2.0
18;92;7;Model;0.0
18;93;2;Model;2.0
18;94;6;Random;-1.0
18;95;7;Model;-2.0
18;96;9;Random;2.0
18;97;9;Random;-3.0
18;98;7;Random;-1.0
18;99;9;Random;-2.0
18;100;5;Random;-1.0
19;1;8;Model;5.0
19;2;3;Random;-2.0
19;3;1;Random;2.0
19;4;6;Random;0.0
19;5;8;Model;3.0
19;6;2;Model;1.0
19;7;8;Model;-2.0
19;8;8;Model;-2.0
19;9;2;Model;1.0
19;10;2;Model;2.0
19;11;8;Model;1.0
19;12;8;Model;-2.0
19;13;4;Random;10.5
19;14;7;Model;0.0
19;15;6;Random;1.75
19;16;3;Random;-1.75
19;17;6;Random;-1.75
19;18;8;Model;3.5
19;19;9;Random;0.0
19;20;7;Model;-1.75
19;21;6;Random;-1.75
19;22;8;Model;3.5
19;23;8;Model;-4.375
19;24;8;Model;-3.5
19;25;5;Random;-8.0
19;26;0;Random;1.0
19;27;7;Random;3.0
19;28;8;Model;-3.0
19;29;7;Model;3.0
19;30;4;Random;7.875
19;31;3;Random;3.5
19;32;9;Random;0.0
19;33;7;Model;-1.75
19;34;8;Model;1.75
19;35;0;Random;0.0
19;36;3;Random;-1.75
19;37;2;Random;1.75
19;38;8;Model;-0.875
19;39;7;Model;0.875
19;40;5;Random;-13.0
19;41;8;Model;1.0
19;42;3;Random;0.0
19;43;8;Model;-1.0
19;44;8;Model;-2.0
19;45;2;Random;-3.0
19;46;2;Random;-3.0
19;47;2;Random;-10.0
19;48;7;Model;11.0
19;49;7;Model;4.0
19;50;7;Random;3.0
19;51;8;Model;-3.0
19;52;7;Model;3.0
19;53;2;Model;-2.0
19;54;1;Random;-1.0
19;55;7;Model;3.0
19;56;8;Model;-3.0
19;57;7;Model;3.0
19;58;8;Random;-3.0
19;59;7;Model;3.0
19;60;6;Random;-2.0
19;61;8;Model;-3.0
19;62;7;Random;3.0
19;63;8;Model;-3.0
19;64;8;Model;-13.0
19;65;7;Model;13.0
19;66;8;Model;-13.0
19;67;7;Random;13.0
19;68;7;Random;3.0
19;69;2;Random;-3.0
19;70;0;Random;0.0
19;71;0;Random;0.0
19;72;2;Random;-13.0
19;73;7;Model;12.0
19;74;3;Random;3.0
19;75;8;Model;-2.0
19;76;8;Model;-13.0
19;77;9;Random;13.0
19;78;2;Random;-13.0
19;79;7;Model;13.0
19;80;5;Random;-6.5
19;81;7;Model;5.5
19;82;9;Random;0.0
19;83;5;Random;-100.0
19;84;2;Model;-100.0
19;85;2;Random;-100.0
19;86;3;Random;-100.0
19;87;7;Model;-100.0
19;88;8;Model;-100.0
19;89;5;Random;-100.0
19;90;8;Random;-100.0
19;91;3;Random;-100.0
19;92;7;Model;-100.0
19;93;7;Model;-100.0
19;94;8;Random;-100.0
19;95;7;Model;-100.0
19;96;9;Random;-100.0
19;97;7;Random;-100.0
19;98;8;Model;-100.0
19;99;7;Model;-100.0
19;100;3;Random;-100.0
20;1;8;Model;5.0
20;2;4;Random;7.875
20;3;8;Model;6.125
20;4;8;Model;-1.75
20;5;5;Random;-10.0
20;6;0;Random;0.0
20;7;1;Random;0.0
20;8;2;Random;-2.0
20;9;4;Random;8.75
20;10;8;Random;-0.875
20;11;8;Model;-1.75
20;12;4;Random;9.75
20;13;0;Random;0.75
20;14;9;Random;0.75
20;15;8;Random;-3.75
20;16;7;Random;3.75
20;17;3;Random;0.75
20;18;9;Random;-2.25
20;19;7;Model;2.25
20;20;8;Model;-2.25
20;21;8;Model;-3.0
20;22;1;Random;-5.25
20;23;7;Model;6.0
20;24;0;Random;2.25
20;25;8;Random;-3.0
20;26;7;Model;3.0
20;27;9;Random;-1.5
20;28;3;Random;0.0
20;29;2;Random;0.0
20;30;7;Random;1.5
20;31;8;Random;-1.5
20;32;8;Model;-6.0
20;33;8;Model;-4.5
20;34;8;Random;-5.25
20;35;8;Model;-2.25
20;36;5;Random;-0.875
20;37;8;Model;0.0
20;38;8;Model;0.0
20;39;8;Model;0.0
20;40;8;Random;-8.75
20;41;7;Model;8.75
20;42;8;Model;-8.75
20;43;2;Random;0.0
20;44;9;Random;0.0
20;45;1;Random;0.0
20;46;9;Random;0.0
20;47;6;Random;0.0
20;48;7;Model;0.0
20;49;7;Model;0.0
20;50;0;Random;8.75
20;51;8;Model;-8.75
20;52;7;Model;8.75
20;53;7;Random;0.0
20;54;4;Random;0.0
20;55;8;Model;0.0
20;56;8;Model;-0.75
20;57;7;Model;0.75
20;58;1;Random;0.0
20;59;8;Model;-7.5
20;60;9;Random;0.0
20;61;7;Model;0.0
20;62;8;Random;0.0
20;63;0;Random;0.0
20;64;7;Model;7.5
20;65;1;Random;-7.5
20;66;4;Random;6.25
20;67;0;Random;0.0
20;68;8;Model;-0.625
20;69;6;Random;0.0
20;70;7;Random;0.0
20;71;8;Model;0.0
20;72;1;Random;0.0
20;73;8;Model;-5.625
20;74;7;Model;5.625
20;75;8;Model;-5.625
20;76;6;Random;5.625
20;77;8;Model;-5.625
20;78;7;Model;5.625
